127.0.0.1 - - [28/Jul/2026 19:53:20] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:44] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:45] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:47] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:48] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:49] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:52] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:52] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:52] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:52] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:52] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:52] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:52] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:53] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:54] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:54] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:54] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:54] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:54] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:54] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:54] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:55] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:00] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:00] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:00] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:00] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:00] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:00] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:01] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:02] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:02] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:02] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:02] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:02] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:02] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:02] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:03] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:47] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:47] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:47] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:47] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:47] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:47] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:47] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:15:48] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:17:08] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:17:09] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:17:09] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:17:09] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:17:09] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:17:09] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:17:09] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:17:09] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:20:17] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:20:17] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:20:17] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:20:17] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:20:17] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:20:17] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:20:17] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:20:18] "GET /images/logolong.png HTTP/1.1" 200 -
